address,attraction,chance,city,cname,collected,cuuid,day,degree,delivered,endtime,ftype,iname,industry,info,invited,is_hr,logo,maxsal,mina_url,minsal,month,overdue,refresh,reslan,scale,url
北京,免费的班车，晚餐，不间断零食水果，弹性工作时间,面议,北京,滴滴出行,0,com_bcazbfkbzt9d,4,本科,0,2019-01-06,1,数据挖掘工程师,计算机/互联网,职位描述：<p>利用滴滴海量的出行数据，对于路网状况／出行规律／司机行为进行建模， 使用数据挖掘和机器学习技术更新路网状态，发现行为异常，提升滴滴用户的出行体验和平台效率。</p>任职要求：<p>1、硕士或博士学历，数学、计算机、通讯相关专业</p><p>2、有数据挖掘从业经验，熟悉／了解随机过程／Bayes/LR/聚类等基础算法</p><p>3、会使用Numpy／Scipy／Pandas／Matplotlib／Tensorflow等python系工具优先</p><p>4、会使用Spark／Hadoop等大数据工具者优先</p><p>5、有信号处理／地理信息系统经验者优先</p>,0,False,https://sxsimg.xiaoyuanzhao.com/3E/AF/3E4255D3B3EA03C6AD8781596746E0AF.jpg,250,pages/zwDetail/zwDetail?uuid=inn_grtx074xpfka,200,4,0,2018-12-07 14:37:21,中文,2000人以上,https://www.shixiseng.com/intern/inn_grtx074xpfka
虹漕路88号H88虹越广场B座11楼,大数据公司、学习氛围好、团队氛围融洽,面议,上海,星环科技,0,com_kt7xnkfe4dig,3,不限,0,2019-04-30,1,数据工程师（实习生） (MJ000271),计算机/互联网,"<p>
	1.PoC（Proof of Concept，原型验证），在客户业务场景下验证产品的功能与性能。
</p>
<p>
	2.在客户现场搭建大数据产品平台，与客户沟通，根据客户的需求或业务场景在大数据平台上实现大数据平台软件的项目实施与安装部署。
</p>
<p>
	3.进行二次开发和平台运维排障，更具实际情况完善需求解决方案。
</p>
<p>
	岗位要求：
</p>
<p>
	1.计算机或相关专业本科（或以上）学历
</p>
<p>
	2.熟悉Linux 基础命令，熟悉shell语言，系统诊断等
</p>
<p>
	3.熟悉Java语言，会编写Oracle/DB2 存储过程，数据库的调优等，
</p>
<p>
	（愿意学习了解hadoop我们有培训的计划和机会，所以是个很好的考虑方向）
</p>
<p>
	4.了解Hadoop，熟悉Hadoop，HBase，Hive基本命令
</p>
<p>
	5.有Hadoop/HBase/Hive/Sqoop/Flume使用经验者优先
</p>
<p>
	6.做事认真负责，沟通能力良好，自学能力较强，能够接受出差。
</p>
<p>
	7.linux、oracle、hadoop 专一技术有精通优先
</p>",0,False,https://sxsimg.xiaoyuanzhao.com/C7/D8/C750B2AF27B7D08B1590DAFA4F58D8D8.png,200,pages/zwDetail/zwDetail?uuid=inn_e6gp68xopi9r,150,6,0,2018-12-07 11:41:06,中文,500-2000人,https://www.shixiseng.com/intern/inn_e6gp68xopi9r
北京市海淀区银科大厦,空间 平台,面议,北京,腾讯,0,com_9xcqv0lq1ome,3,本科,0,2019-01-31,1,数据分析助理工程师,计算机/互联网,"<p>工作内容：</p><p>根据公司业务，设计有效的数据指标体系，进行运营数据跟踪分析，发现潜在的商业机会、风险或缺陷，提供决策数据支持；&nbsp;</p><p>对海量商业数据进行挖掘与建模，建立有效的客户、产品的分析模型供业务部门数据化运营使用，提高效率，扩大收入；</p><p>&nbsp;负责各个垂直领域的业务数据分析，垂直领域画像等相关底层数据的建设,协助构建完整的用户画像体系；</p><p>岗位要求：</p><p>熟悉常见的统计原理及方法；&nbsp;</p><p>熟悉统计分析基础知识，掌握数据分析的体系流程与方法；&nbsp;</p><p>具备较强的数据敏感度，善于收集整理行业数据，熟悉及关注互联网行业的发展动态；</p>",0,False,https://sxsimg.xiaoyuanzhao.com/82/3D/82C3DA937235431C6137523C0385633D.png,200,pages/zwDetail/zwDetail?uuid=inn_hdswwtjfhy1y,150,4,0,2018-12-07 11:07:15,中文,2000人以上,https://www.shixiseng.com/intern/inn_hdswwtjfhy1y
福建厦门思明区鹭江道2号第一广场15楼,薪酬福利好，平台背景强，成长空间大，团队氛围好,面议,厦门,多快好省,0,com_ays4xokeeyac,5,不限,0,2019-01-31,1,数据挖掘实习生,计算机/互联网,"<span style=""font-size:16px;""> 
<p>
	<strong>职位描述：</strong><br>
1.负责应用机器学习算法对公司的海量金融数据进行分析和挖掘，方向包括（不仅限于）风险控制，反欺诈，精准市场营销，人工智能；<br>
2.从大数据中挖掘用户本质属性，并分析用户行为模式和个性化需求，从而对相关产品做出改进；<br>
3.根据业务产品，建立并完善模型效果评估体系；<br>
4.与产品业务部门密切配合寻求数据层面的商业价值，调研分析新业务应用场景；<br>
5.研究探索互联网金融前沿技术。<br>
<strong><br>
</strong> 
</p>
<p>
	<strong>任职要求：</strong><br>
1.应用数学，统计学，经济学，应用物理，计算机相关专业；<br>
2.熟悉大规模数据分析技术，掌握机器学习的相关技术，熟悉数据挖掘相关算法，如决策树-decision tree， SVM、聚类-clustering， 逻辑回归-logistic regression，贝叶斯-Bayesian，深度学习等；<br>
3.熟悉Python或Java语言，具有扎实的实际编程经验。熟悉SQL和ETL相关流程，熟悉Linux环境及常用命令。具有Hadoop及相关（Hbase、Hive、Pig等）经验；<br>
4.工作态度认真、责任心强，有团队合作精神；有快速学习能力和良好沟通能力。<br>
5.有金融相关工作经历优先，有学术研究背景优先。 &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;
</p>
<p>
	<br>
</p>
<p>
	<strong>我们能为你提供：</strong> 
</p>
<p>
	1、弹性上班，只要十点前，睡醒了来，为你错开高峰期，坐一趟舒适的地铁。
</p>
<p>
	2、工作日的你为公司辛勤付出，周末让你好好的休息两天
</p>
<p>
	3、法定节假日补班？NO!假期是你的还是你的
</p>
<p>
	4、绩效奖金在不远处等着你
</p>
<p>
	5、免费提供午餐和晚餐
</p>
<p>
	6、你的加班打车费不论多远我包了
</p>
<p>
	7、当你饿了，我们的下午茶、零食水果都在你身边。
</p>
<p>
	8、当你累了，我们带你到户外休闲放松。
</p>
<p>
	<br>
</p>
<p>
	这么有爱的团队，你还要错过吗？
</p>
</span><span style=""font-size:16px;""></span>",0,False,https://sxsimg.xiaoyuanzhao.com/25/03/25947704F7F0AAC390D8229AD5072A03.png,250,pages/zwDetail/zwDetail?uuid=inn_wdk0alq8ldsa,200,4,0,2018-12-06 10:19:28,中文,15-50人,https://www.shixiseng.com/intern/inn_wdk0alq8ldsa
尚东数字谷,"Core business, fast growth",可转正,北京,滴滴出行,0,com_pkcnakxjntlj,5,本科,0,2019-10-31,1,Didi business intelligence data analyst internship,互联网,"<p>
	Responsibilities:
</p>
<p>
	l<span>&nbsp; </span>Provide regular database management support to overseas operation team
</p>
<p>
	l<span>&nbsp; </span>Monitor and analysis the variation of key factors and give synchronous feedback
</p>
<p>
	l<span>&nbsp; </span>Mine data and analytics at the driver level to gain a better understanding of their usage behaviors, including impacts of current marketing strategies
</p>
<p>
	l<span>&nbsp; </span>Make dashboards that provide reliable insights and data visualization to give accurate overview of current business development<span>&nbsp;</span> 
</p>
<p>
	l<span>&nbsp; </span>Participate the project of building up brand new overseas data system without foundation
</p>
<p>
	Qualifications:
</p>
<p>
	l<span>&nbsp; </span>Minimum 4-months internship
</p>
<p>
	l<span>&nbsp; </span>Skillful English writing and interpreting skills
</p>
<p>
	l<span>&nbsp; </span>Basic programing skills in SQL, R and Python
</p>
<p>
	l<span>&nbsp; </span>Familiar with data visualization tools such as Tableau
</p>
<p>
	l<span>&nbsp; </span>A love of data – you just go get the data need and turn it into an insightful story
</p>
<p>
	Salary and subsidy
</p>
<p>
	l<span>&nbsp; </span>Bachelor: 200￥/day<span>&nbsp; </span>Master: 260￥/day<span>&nbsp; </span>(Tax before)
</p>
<p>
	l<span>&nbsp; </span>Afternoon tea break fruit. Free dinner at 6:30 pm if work overtime after 8 pm
</p>
<p>
	l<span>&nbsp; </span>15-mins yoga training everyday
</p>
<p>
	l<span>&nbsp; </span>Economic and various food in Didi’s own dining halls (Total 4 halls)
</p>",0,False,https://sxsimg.xiaoyuanzhao.com/CF/03/CF68C6D9B996C165F8281689193D7303.jpg,300,pages/zwDetail/zwDetail?uuid=inn_yov3susjam6k,250,4,0,2018-12-05 17:04:08,中文 英文,2000人以上,https://www.shixiseng.com/intern/inn_yov3susjam6k
北京市东城区西总布胡同46号明阳国际中心B座,海外市场、全球视野、创新做事儿、每周技术/读书/业务..分享,可转正,北京,Opera,0,com_mqmwnketo3jq,4,本科,0,2019-07-01,1,风控数据实习生,计算机/互联网,<p>2019年毕业的学生：可以提前进入校招面试流程，面试通过，毕业前可以拿到正式offer!~<br> 2019年以后毕业的学生：面试通过后，提供见习学习机会。<br> <br> 工作内容：<br> 1、负责风控基础数据挖掘技术研发；<br> 2、构建用户画像、预测、风险监控等系统，对未来风险评估预测；<br> 3、设计策略和算法及分析用户风险。<br> <br> 我们希望你是什么样的人？<br> 1、2019年及以后毕业，计算机或相关专业硕士，实习期不短于3个月，每周不少于4天；<br> 2、良好的逻辑思维能力和数据分析能力；<br> 3、了解linux基本开发环境，有python、shell等脚本处理经验更佳；<br> 4、熟悉sql基本操作，有hive、hadoop相关经验者优先；<br> 5、对数据敏感，熟悉常用数据挖掘算法，有实践经验优先。</p>,0,False,https://sxsimg.xiaoyuanzhao.com/A9/7A/A9598D519070EDA00459746309FB227A.png,200,pages/zwDetail/zwDetail?uuid=inn_rhskgictksfk,150,9,0,2018-12-05 10:31:35,中文 英文,500-2000人,https://www.shixiseng.com/intern/inn_rhskgictksfk
成都市天府软件园E区E3 14楼,最新的互联网行业数据分析，实习结束后优异者直接转正,可转正,成都,货车帮,0,com_zamewjem7iyp,3,本科,0,2019-03-31,1,HRIS数据分析实习生,计算机/互联网,"<p>
	为<span>HR</span>提供完整的数据和分析，包括设计，维护<span>HR</span>分析工具和仪表盘<span></span> 
</p>
<p>
	<span></span> 
</p>
<p>
	职位描述<span></span> 
</p>
<p>
	1.&nbsp;&nbsp;&nbsp;&nbsp;
维护，优化<span>HR</span>数据集，包括数据提取，数据更新，数据清洗，数据整合等。
</p>
<p>
	2.&nbsp;&nbsp;&nbsp;&nbsp; <span>HR</span>员工数据分析，审查，修改，维护<span>HR</span>主数据的正确性和准确性。<span></span> 
</p>
<p>
	3.&nbsp;&nbsp;&nbsp;&nbsp;
编写各类需求文档，数据分析文档，流程文档等。
</p>
<p>
	4.&nbsp;&nbsp;&nbsp;&nbsp;
定期对数据的分析情况、异常情况总结，进行有效反馈和问题跟进。<span></span> 
</p>
<p>
	<span></span> 
</p>
<p>
	任职资格：<span></span> 
</p>
<p>
	1.&nbsp;&nbsp;&nbsp;&nbsp;
全日制本科及以上学历，数学，计算机，统计学，商业分析相关专业优先。<span></span> 
</p>
<p>
	2.&nbsp;&nbsp;&nbsp;&nbsp;
关注细节，有极强的逻辑判断力强和数据分析能力。<span></span>
</p>
<p>
	3.&nbsp;&nbsp;&nbsp;&nbsp;
能够编写各类业务需求文档，数据分析文档，良好的文字表达能力，掌握常用需求流程图工具，具有一定的流程分析梳理能力。
</p>
<p>
	4.&nbsp;&nbsp;&nbsp;&nbsp;
熟练使用<span>MS Office</span>，掌握<span>excel</span>常用函数的使用，若掌握其他专业分析软件统计及数据挖掘工具或有编程经验尤佳，精通或熟悉C#/ASP.NET编程，Python&nbsp;Django优先<span>。</span>
</p>
<p>
	5.&nbsp;&nbsp;&nbsp;&nbsp;
具有较强的学习能力和执行能力，能够将业务需求进行理解转化并输出解决方案，良好的沟通和团队合作能力<span></span> 
</p>
<p>
	<br>
</p>
<p>
	特别优异者实习日薪可谈，实习结束后提供转正职位，薪资丰厚。
</p>",0,False,https://sxsimg.xiaoyuanzhao.com/04/31/04F5E217AD89E0B93CD9FEEC4B51F031.png,150,pages/zwDetail/zwDetail?uuid=inn_cfi3j62uxwzx,100,8,0,2018-12-04 14:57:04,中文,2000人以上,https://www.shixiseng.com/intern/inn_cfi3j62uxwzx
北京市海淀区彩和坊路8号天创科技大厦707C/D,地铁周边、氛围活泼、新锐企业、有机会转正,面议,北京,曙星科技,0,com_f8stfltzxnlu,3,本科,0,2019-01-03,1,微信公众号/小程序数据工程师实习生,计算机/互联网,"<p>我们希望你： <span></span> </p><p>1.&nbsp;
熟练使用<span>SQL</span>等数据提取语言，熟练使用<span>SPSS</span>、<span>SAS</span>、<span>R</span>、<span>Python</span>等任一统计分析工具或语言；<span></span> </p><p>2.&nbsp;
具有较强结构化思维、逻辑思维能力，对数据敏感，具备优秀的信息整合和分析能力，能够形成清晰的业务观点和前瞻判断。<span></span> </p><p><br></p><p>我们一起做：<span></span> </p><p>1.&nbsp;
根据业务需求，对数据进行提取、整合、分析，通过数据为产品、业务优化提供效果评估，为产品调整提供数据决策支持；<span></span> </p><p>2.&nbsp;
与业务部门结合，建立基于业务场景的数据分析需求，解构各类业务问题并有效以数据分析进行衡量；<span></span> </p><p>3.&nbsp;
负责业务目标及<span>KPI</span>规划制定；定期数据监控和波动分析，根据数据分析报告，有效提供改进策略和实施建议。<span></span> </p>",0,False,https://sxsimg.xiaoyuanzhao.com/D9/1C/D99E62F03E6124F60CC50079DBB5AB1C.png,0,pages/zwDetail/zwDetail?uuid=inn_rpa9t5eyytio,0,8,0,2018-12-04 14:22:23,中文,少于15人,https://www.shixiseng.com/intern/inn_rpa9t5eyytio
北京市海淀区苏州街16号神州数码大厦18层,有转正机会,可转正,北京,微景天下,0,com_4s8tg92yhvbm,3,本科,0,2019-01-31,1,可视化数据管理实习生,互联网,"1、负责全景/三维/平面图文等数据成果的质检验收、建档入库和日常管理工作。<br>
2、负责线上/线下数据库内容迭代和更新，响应数据调用需求。<br>
3、参与基础数据质量控制、质量问题分析，优化数据质量和结构，提升数据管理效率和数据共享程度。",0,False,https://sxsimg.xiaoyuanzhao.com/0D/EB/0D2247932418FF976C77154AD239FEEB.png,150,pages/zwDetail/zwDetail?uuid=inn_oodccuqm1lzi,100,10,0,2018-12-04 10:43:36,中文,15-50人,https://www.shixiseng.com/intern/inn_oodccuqm1lzi
南京市栖霞区马群大道10号三宝科技园,免费班车、节假日福利、可转正、发展空间大,可转正,南京,驭道数据,0,com_e3b5juogbk16,5,硕士,0,2019-01-03,0,数据分析实习生,计算机/互联网,"职位描述：<br>
<br>
1、用系统化的方法整理统计归纳数据信息；<br>
<br>
2、按照一定指标对数据进行抽象概括并进行建模；<br>
<br>
3、对既定数据，挖掘分析提取出关键信息，为产品提供数据支持；<br>
<br>
任职要求：<br>
<br>
1、硕士及以上学历，计算机专业或数学专业；<br>
<br>
2、具备数据挖掘和数据分析能力；<br>
<br>
3、具备一定计算机编程基础；<br>
<br>
4、具备交通物流地图路线相关经验者优先考虑。",0,False,https://sxsimg.xiaoyuanzhao.com/05/78/05FE17FB1BBEFA4BFD22F224F1249678.png,250,pages/zwDetail/zwDetail?uuid=inn_o6muhuzfhnap,200,4,0,2018-12-04 10:17:10,中文,150-500人,https://www.shixiseng.com/intern/inn_o6muhuzfhnap
北京市朝阳区望京北路9号叶青大厦D座13层,成长空间,可转正,北京,e代驾,0,com_ilv1xqftyd0v,5,本科,0,2018-12-30,1,数据统计/数据分析实习生,计算机/互联网,<p>1.负责提取数据并整理。</p><p>2.负责数据分析。</p>,0,False,https://sxsimg.xiaoyuanzhao.com/F7/CC/F7755422AF9010575EDD2374D98785CC.jpg,150,pages/zwDetail/zwDetail?uuid=inn_wvn5dviyzltf,100,13,0,2018-12-03 15:48:55,中文,150-500人,https://www.shixiseng.com/intern/inn_wvn5dviyzltf
广州市天河北路906号高科大厦A座7楼（华师地铁站附近）,基于大数据/BI/AI的数据分析数据挖掘等,可转正,广州,精点数据,0,com_1yz1hpexkbyc,4,本科,0,2018-12-31,1,大数据分析/挖掘实习生,互联网,"<p>
	基于大数据/BI/AI的数据分析数据挖掘相关工作
</p>
<p>
	<br>
职位要求：&nbsp;<br>
1.本科及以上计算机、电子通讯、数学、统计等相关专业；<br>
2.以大三、大四、研一、研二学生为佳，实习3个月以上，每周至少3-4个全天；<br>
3.志愿向大数据、BI领域方向发展；<br>
4.对数据分析、数据挖掘、多维分析、智能推荐等方面有兴趣；<br>
5.对新技术、新应用有钻研精神。
</p>",0,False,https://sxsimg.xiaoyuanzhao.com/22/B2/22CC264BEAF2CE98C4882C22D9492DB2.png,200,pages/zwDetail/zwDetail?uuid=inn_1monbejdh4hj,100,5,0,2018-12-03 11:57:56,中文,150-500人,https://www.shixiseng.com/intern/inn_1monbejdh4hj
天津市河东区六经路11号3层,发展空间大,面议,天津,地山金未,0,com_6ykbbdguhm5d,5,大专,0,2018-12-31,1,数据信息专员,企业服务,"<strong>该职位接受寒假实习。</strong><br><br><p style=""text-align:justify;"">
	工作职责：
</p>
<p style=""text-align:justify;"">
	1<span>，通过互联网工具，挖掘和采集创业项目的数据及情报。</span>
</p>
<p style=""text-align:justify;"">
	2<span>，对信息和数据进行分析提炼及归纳，形成文档。</span>
</p>
<p style=""text-align:justify;"">
	3<span>，与创业项目创始人沟通交流，协助创始人梳理自身数据，并与公司平台对接。</span>
</p>
<p style=""text-align:justify;"">
	&nbsp;
</p>
<p style=""text-align:justify;"">
	岗位要求：
</p>
<p style=""text-align:justify;"">
	1<span>，大专以上学历，年龄及性别不限，常驻天津工作。</span>
</p>
<p style=""text-align:justify;"">
	2, &nbsp;<span>中文、教育、金融、商业管理、会计、法律等相关专业毕业。</span>
</p>
<p style=""text-align:justify;"">
	3, &nbsp;<span>思维缜密，文字能力强。对于创业、投资、互联网等领域具备基础的知识认知。</span>
</p>
<p style=""text-align:justify;"">
	4<span>，责任心强，适合安静、稳定的办公室工作。</span>
</p>
<p style=""text-align:justify;"">
	&nbsp;
</p>
<p style=""text-align:justify;"">
	岗位待遇：
</p>
<p style=""text-align:justify;"">
	1<span>，月薪</span><span>4000--</span><span>6000</span><span>元，五险一金，业绩奖金。</span>
</p>
<p style=""text-align:justify;"">
	2, &nbsp;<span>培训录用后即正式入职，试用期工资</span><span>100%</span><span>。</span>
</p>
<p style=""text-align:justify;"">
	3<span>，针对资本、产业、创业等方向进行深入系统培训，保障合格员工可以成为某方面的行业专家。</span>
</p>
<p>
	4<span>，未来晋升方向为：数据中心主管，投资经理，行业分析师。</span>
</p>",0,False,https://sxsimg.xiaoyuanzhao.com/05/DA/0598BB027714A52D4D59E87EFF4FFFDA.png,200,pages/zwDetail/zwDetail?uuid=inn_cfkcxf6jpjzl,150,3,0,2018-12-02 11:45:53,中文,15-50人,https://www.shixiseng.com/intern/inn_cfkcxf6jpjzl
北京海淀区学院路甲5号768创意园B座5门-2042,"团队优秀,福利多多,快速发展,前沿技术",面议,北京,星衡科技,0,com_kibt3n3b8fdg,4,大专,0,2018-12-31,1,数据标注实习生,计算机/互联网,"<strong>该职位接受寒假实习。</strong><br><br><p>
	岗位职责：<br>
- 遥感卫星数据的整理，样本种类和相关特征标记<br>
- 数据录入，分类结果验证<br>
- 相关数据资源的调研和规范<br>
<br>
任职要求：<br>
- 学历：大专、本科及其以上学历。
</p>
<p>
	- 19/20届在校生，计算机、地球空间遥感、测绘地理类等相关专业。
</p>
<p>
	- 每周至少到岗4天，持续3个月以上。
</p>
<p>
	- 具有较强的学习意愿和耐心<br>
- 具有团队合作精神，对工作有责任心<br>
- 具备独立观察和思辨能力，逻辑表达清晰，沟通能力强
</p>
<p>
	<br>
- 加分项：
</p>
<p>
	1) 有图像处理，图像识别相关经验；
</p>
<p>
	2) 熟悉ARCGIS，QGIS，ENVI、EARDAS等遥感影像处理软件；
</p>
<p>
	3) 熟悉基于python的数据分析方法。
</p>
<p>
	<br>
</p>
<p>
	福利与培训：
</p>
<p>
	- 100元 - 150元/天，850元/月（餐补）
</p>
<p>
	-另还有相应的加班补贴
</p>
<p>
	- 3~6个月的实习时间后，能够胜任常规数据分析和数据挖掘岗位的初/中级职能
</p>",0,False,https://sxsimg.xiaoyuanzhao.com/3F/02/3F63481AEE02B1C7C926335065E30602.jpg,150,pages/zwDetail/zwDetail?uuid=inn_fns3eqv9pgax,100,6,0,2018-11-30 14:56:58,中文,15-50人,https://www.shixiseng.com/intern/inn_fns3eqv9pgax
成都 - 武侯区 - 人民南路四段来福士广场T1写字楼9F,"五险一金,周末双休,员工旅游,员工餐",可转正,成都,柠檬时光科技,0,com_dmfwg8ewuwwm,4,本科,0,2019-06-30,1,数据挖掘实习生,计算机/互联网,"<strong>该职位接受寒假实习。</strong><br><br><p>
	岗位职责：
</p>
<p>
	1.根据业务需求，对业务专题进行多维度统计分析；
</p>
<p>
	2.理解业务数据，参与设计风控指标体系，对用户进行风险画像，建立风控评估模型；
</p>
<p>
	3.基于对数据的理解和客户的需求，参与业务建模及优化分析，支撑业务风控需求；
</p>
<p>
	4.参与信贷模型体系建设，完善信贷风控产品及优化分析。
</p>
<p>
	<br>
</p>
<p>
	任职要求；
</p>
<p>
	1.本科及以上学历，具备统计学，数据挖掘，机器学习理论基础，有相关实习工作或项目经验优先；
</p>
<p>
	2.熟悉常见的聚类、分类、回归等机器学习算法，关系网络算法等，但不限于决策树、逻辑回归、SVM、RF、GBDT等算法；
</p>
<p>
	3.熟练掌握R/SAS/SPSS等至少一种数据挖掘工具，熟练使用R、Python等一种语言进行统计分析与建模训练；
</p>
<p>
	4.有银行信贷建模经验或消费金融风控建模经验者优先；
</p>
<p>
	5.有良好的团队合作意识, 积极主动的工作态度，快速学习能力和较好的沟通表达能力。
</p>",0,False,https://sxsimg.xiaoyuanzhao.com/59/C3/592D70A969F535DD40B3F72AB52221C3.png,150,pages/zwDetail/zwDetail?uuid=inn_gbkka3ty4del,100,9,0,2018-11-29 11:31:14,中文,50-150人,https://www.shixiseng.com/intern/inn_gbkka3ty4del
